Start_Date,Academy,FullName,Presentation,Psychometrics
22/10/2019,London,elliot chetwynd ,53.12,54.0
22/10/2019,London,vinita ilchenko ,59.38,43.0
22/10/2019,London,mariejeanne seatter ,62.5,55.00000000000001
22/10/2019,London,eleni alyukin ,59.38,60.0
22/10/2019,London,markos orwin ,81.25,67.0
22/10/2019,London,barny cannicott ,43.75,48.0
22/10/2019,London,ame o'keaveny ,46.88,62.0
22/10/2019,London,sheff waleworke ,71.88,55.00000000000001
22/10/2019,London,leese tuffey ,68.75,63.0
22/10/2019,London,heddi vernay ,46.88,54.0
22/10/2019,London,giselbert scarborough ,71.88,52.0
22/10/2019,London,reider note ,62.5,42.0
22/10/2019,London,barrie baumler ,75.0,61.0
22/10/2019,London,othilia hutton ,75.0,65.0
22/10/2019,London,kellina shuter ,71.88,48.0
22/10/2019,London,terza girdwood ,75.0,56.00000000000001
22/10/2019,London,tildie joselevitz ,65.62,52.0
22/10/2019,London,eadie briddock ,50.0,45.0
22/10/2019,London,peter sagerson ,56.25,40.0
22/10/2019,London,katya ausiello ,75.0,41.0
22/10/2019,London,vivia belcher ,75.0,45.0
22/10/2019,London,price trevino ,40.62,53.0
22/10/2019,London,mitchel ealden ,65.62,49.0
22/10/2019,London,joana klyner ,53.12,43.0
23/04/2019,London,barbabra mandal ,65.62,47.0
23/04/2019,London,bear blacksell ,75.0,56.99999999999999
23/04/2019,London,alyce hares ,65.62,51.0
23/04/2019,London,devan claricoats ,53.12,55.00000000000001
23/04/2019,London,maxy serjent ,53.12,45.0
23/04/2019,London,rikki balharrie ,59.38,54.0
23/04/2019,London,dania skellern ,78.12,60.0
23/04/2019,London,evania toombs ,50.0,46.0
23/04/2019,London,palmer zanicchi ,62.5,47.0
23/04/2019,London,elliot howarth ,59.38,59.0
23/04/2019,London,shanda glanester ,62.5,67.0
23/04/2019,London,meredithe ullyatt ,62.5,53.0
23/04/2019,London,guthrie klebes ,75.0,53.0
23/04/2019,London,billie sinkings ,28.12,52.0
23/04/2019,London,mamie sperrett ,81.25,60.0
23/04/2019,London,roda tours ,68.75,62.0
23/04/2019,London,gillan rosendorf ,56.25,66.0
23/04/2019,London,meagan osmon ,53.12,62.0
23/04/2019,London,guillemette fibbit ,68.75,48.0
23/01/2019,London,windham biagi ,65.62,55.00000000000001
23/01/2019,London,thorndike prynne ,43.75,52.0
23/01/2019,London,carmelia huzzay ,68.75,55.00000000000001
23/01/2019,London,luther waddilow ,68.75,60.0
23/01/2019,London,nadeen baily ,43.75,50.0
23/01/2019,London,emmet hehnke ,62.5,42.0
23/01/2019,London,hetti beach ,65.62,52.0
23/01/2019,London,daphene friedlos ,50.0,67.0
23/01/2019,London,jacki pinkstone ,65.62,51.0
23/01/2019,London,austin brister ,68.75,53.0
23/01/2019,London,samuel simone ,62.5,52.0
23/01/2019,London,melisandra walling ,59.38,61.0
23/01/2019,London,nestor thornewill ,75.0,54.0
23/01/2019,London,kelley bourgeois ,50.0,50.0
23/01/2019,London,hinze treat ,71.88,68.0
23/01/2019,London,allen edelman ,65.62,62.0
23/01/2019,London,winnah spooner ,65.62,60.0
23/01/2019,London,bettye di napoli ,46.88,56.00000000000001
23/01/2019,London,shannan andrejevic ,59.38,46.0
23/01/2019,London,jerry lamort ,40.62,64.0
23/01/2019,London,chiarra laughlan ,46.88,46.0
23/01/2019,London,pascale snelgrove ,53.12,62.0
23/01/2019,London,bernelle longhorne ,75.0,56.00000000000001
23/01/2019,London,aviva duddan ,62.5,59.0
23/01/2019,London,wendy ducastel ,68.75,55.00000000000001
23/01/2019,London,sherwin guy ,56.25,48.0
23/07/2019,London,sim bacchus ,68.75,55.00000000000001
23/07/2019,London,sybila bragge ,78.12,50.0
23/07/2019,London,brigid blabber ,68.75,52.0
23/07/2019,London,nickolai mollison ,50.0,44.0
23/07/2019,London,elliot yarnley ,71.88,57.99999999999999
23/07/2019,London,ulrike kirvin ,65.62,36.0
23/07/2019,London,donavon glazebrook ,46.88,50.0
23/07/2019,London,merrill mckie ,59.38,57.99999999999999
23/07/2019,London,ronny vasilchenko ,65.62,60.0
23/07/2019,London,scarlett roarty ,71.88,57.99999999999999
23/07/2019,London,annabela brackenridge ,75.0,53.0
23/07/2019,London,kerstin couper ,68.75,52.0
23/07/2019,London,alistair scanes ,68.75,59.0
23/07/2019,London,annice farady ,40.62,54.0
23/07/2019,London,rachelle loutheane ,43.75,51.0
23/07/2019,London,adela paley ,56.25,59.0
23/07/2019,London,sterling byer ,68.75,49.0
23/07/2019,London,nadya pineaux ,71.88,56.00000000000001
23/07/2019,London,ches wahlberg ,68.75,54.0
23/07/2019,London,merline rickell ,68.75,53.0
23/05/2019,Birmingham,bernadette o' timony ,59.38,59.0
23/05/2019,Birmingham,gert buffery ,65.62,48.0
23/05/2019,Birmingham,brittany mccluskey ,59.38,53.0
23/05/2019,Birmingham,timmi warr ,62.5,64.0
23/05/2019,Birmingham,dallas sheekey ,56.25,57.99999999999999
23/05/2019,Birmingham,wolfie showers ,71.88,54.0
23/05/2019,Birmingham,gaven eckford ,50.0,56.99999999999999
23/05/2019,Birmingham,nicolea gibbins ,71.88,61.0
23/05/2019,Birmingham,godfrey mcalpine ,53.12,49.0
23/05/2019,Birmingham,jamima thursby ,68.75,60.0
23/05/2019,Birmingham,harlene brymner ,65.62,51.0
23/05/2019,Birmingham,buddy kettle ,59.38,61.0
23/05/2019,Birmingham,evey reisk ,71.88,50.0
23/05/2019,Birmingham,artur domaschke ,59.38,68.0
23/05/2019,Birmingham,park jaumet ,59.38,55.00000000000001
23/05/2019,Birmingham,terrie mackibbon ,59.38,55.00000000000001
23/05/2019,Birmingham,roland mcmurray ,53.12,50.0
23/05/2019,Birmingham,alison tranckle ,75.0,57.99999999999999
23/05/2019,Birmingham,renado arnaldo ,56.25,60.0
23/05/2019,Birmingham,lucian luckin ,75.0,52.0
23/05/2019,Birmingham,tabor veltman ,59.38,65.0
23/05/2019,Birmingham,sigmund moulin ,75.0,57.99999999999999
23/05/2019,Birmingham,herby gladdor ,59.38,46.0
23/05/2019,Birmingham,sukey donisi ,62.5,53.0
23/10/2019,London,floria keunemann ,71.88,56.00000000000001
23/10/2019,London,raffaello byneth ,59.38,54.0
23/10/2019,London,morie beer ,62.5,56.00000000000001
23/10/2019,London,vic massot ,50.0,61.0
23/10/2019,London,laurens routham ,62.5,61.0
23/10/2019,London,carita fenech ,59.38,49.0
23/10/2019,London,danella leisk ,50.0,64.0
23/10/2019,London,jens tomaskunas ,62.5,59.0
23/10/2019,London,lindon mee ,68.75,53.0
23/10/2019,London,martita hugle ,78.12,56.99999999999999
23/10/2019,London,kameko wilmore ,53.12,60.0
23/10/2019,London,carrie fitzhenry ,68.75,55.00000000000001
23/10/2019,London,reuven kneaphsey ,75.0,53.0
23/10/2019,London,nelie chate ,62.5,60.0
23/10/2019,London,hatty kinner ,62.5,52.0
23/10/2019,London,nora leyes ,53.12,59.0
23/10/2019,London,toby frossell ,40.62,60.0
23/10/2019,London,tory aireton ,62.5,60.0
23/10/2019,London,ambros dionsetto ,50.0,43.0
23/10/2019,London,celesta linturn ,59.38,50.0
23/10/2019,London,nial ipsly ,46.88,51.0
23/10/2019,London,alfonso paschek ,65.62,47.0
23/10/2019,London,clair prestland ,56.25,46.0
23/10/2019,London,mortie beadel ,37.5,56.99999999999999
23/10/2019,London,oby tomlin ,68.75,50.0
23/10/2019,London,kissee strowthers ,34.38,56.99999999999999
23/10/2019,London,lelia shingles ,53.12,60.0
24/04/2019,London,parke van son ,62.5,51.0
24/04/2019,London,hazel boyack ,68.75,69.0
24/04/2019,London,rosina ellaway ,59.38,56.00000000000001
24/04/2019,London,jeniffer kohrsen ,71.88,49.0
24/04/2019,London,anabelle masey ,68.75,68.0
24/04/2019,London,reube launchbury ,56.25,56.00000000000001
24/04/2019,London,janna heyfield ,59.38,56.99999999999999
24/04/2019,London,hersh bramo ,53.12,64.0
24/04/2019,London,kriste yallop ,56.25,43.0
24/04/2019,London,hayward macdunleavy ,87.5,56.99999999999999
24/04/2019,London,huberto vollam ,65.62,54.0
24/04/2019,London,lorianne potticary ,65.62,56.00000000000001
24/04/2019,London,klarika grodden ,43.75,49.0
24/04/2019,London,tanya altofts ,71.88,54.0
24/04/2019,London,florence joseph ,71.88,59.0
24/04/2019,London,gunilla davidi ,59.38,56.99999999999999
24/04/2019,London,daniela raffan ,56.25,57.99999999999999
24/04/2019,London,ruth harnor ,62.5,55.00000000000001
24/04/2019,London,wileen reckus ,84.38,52.0
24/04/2019,London,wilmer gealle ,90.62,52.0
24/04/2019,London,warde zecchinii ,53.12,53.0
24/04/2019,London,michele lawtie ,43.75,55.00000000000001
24/04/2019,London,garnette zanussii ,65.62,51.0
24/01/2019,Birmingham,kit oddboy ,59.38,56.00000000000001
24/01/2019,Birmingham,johannes hanny ,40.62,67.0
24/01/2019,Birmingham,sibley kneaphsey ,71.88,50.0
24/01/2019,Birmingham,jorry boom ,65.62,43.0
24/01/2019,Birmingham,alexandro frid ,68.75,49.0
24/01/2019,Birmingham,fran gebbie ,62.5,66.0
24/01/2019,Birmingham,patrice prescott ,68.75,55.00000000000001
24/01/2019,Birmingham,blaine kimmel ,34.38,52.0
24/01/2019,Birmingham,isac bronger ,68.75,64.0
24/01/2019,Birmingham,muhammad garthland ,75.0,52.0
24/01/2019,Birmingham,merlina spires ,78.12,46.0
24/01/2019,Birmingham,danna doyley ,75.0,46.0
24/01/2019,Birmingham,roxanna tunstall ,50.0,52.0
24/01/2019,Birmingham,konrad mccready ,65.62,56.00000000000001
24/01/2019,Birmingham,goober sully ,62.5,46.0
24/01/2019,Birmingham,zoe schlag ,62.5,59.0
24/01/2019,Birmingham,thurston venes ,59.38,54.0
24/01/2019,Birmingham,jorry varley ,65.62,54.0
24/01/2019,Birmingham,hallie robbeke ,65.62,51.0
24/01/2019,Birmingham,lutero winning ,71.88,57.99999999999999
24/01/2019,Birmingham,ronalda richmond ,65.62,63.0
24/01/2019,Birmingham,sybil maydway ,78.12,60.0
24/01/2019,Birmingham,kiah pittwood ,56.25,68.0
24/01/2019,Birmingham,craig ferriby ,59.38,55.00000000000001
24/01/2019,Birmingham,mel lafontaine ,59.38,64.0
24/01/2019,Birmingham,marlon tomala ,46.88,59.0
24/01/2019,Birmingham,olin gariff ,46.88,57.99999999999999
24/01/2019,Birmingham,findley mcandie ,84.38,49.0
24/07/2019,London,nora akers ,71.88,61.0
24/07/2019,London,francklyn leyninye ,68.75,59.0
24/07/2019,London,julissa dumbleton ,59.38,56.99999999999999
24/07/2019,London,elise soppeth ,68.75,56.99999999999999
24/07/2019,London,kerr allanson ,65.62,57.99999999999999
24/07/2019,London,berty saye ,68.75,44.0
24/07/2019,London,hurley collyer ,75.0,70.0
24/07/2019,London,horten goble ,75.0,65.0
24/07/2019,London,katrine westley ,65.62,66.0
24/07/2019,London,ingrid cradick ,75.0,65.0
24/07/2019,London,valery delia ,71.88,56.00000000000001
24/07/2019,London,andrey cochran ,78.12,55.00000000000001
24/07/2019,London,bryanty brosnan ,59.38,48.0
24/07/2019,London,virgilio duddy ,71.88,46.0
24/07/2019,London,raimondo mellodey ,71.88,65.0
24/07/2019,London,nevil penhaligon ,65.62,56.99999999999999
24/07/2019,London,clementine greedier ,53.12,67.0
24/07/2019,London,harrison filby ,71.88,48.0
24/07/2019,London,brodie chipperfield ,68.75,55.00000000000001
24/07/2019,London,dewitt milborn ,56.25,52.0
24/07/2019,London,raven derx ,68.75,52.0
24/07/2019,London,ines plaschke ,56.25,54.0
24/07/2019,London,ahmad shreeves ,59.38,44.0
24/07/2019,London,allyn spatoni ,62.5,47.0
24/10/2019,Birmingham,ruby batecok ,62.5,72.0
24/10/2019,Birmingham,odell dwire ,62.5,65.0
24/10/2019,Birmingham,joete gummory ,62.5,45.0
24/10/2019,Birmingham,kathrine sugar ,53.12,56.00000000000001
24/10/2019,Birmingham,lanie romeuf ,59.38,57.99999999999999
24/10/2019,Birmingham,gavin dougill ,43.75,52.0
24/10/2019,Birmingham,farlay pitman ,78.12,57.99999999999999
24/10/2019,Birmingham,banky mchaffy ,78.12,49.0
24/10/2019,Birmingham,maiga griffin ,62.5,54.0
24/10/2019,Birmingham,tiffany laugherane ,65.62,57.99999999999999
24/10/2019,Birmingham,karita crissil ,59.38,56.99999999999999
24/10/2019,Birmingham,nalani petz ,37.5,64.0
24/10/2019,Birmingham,gaston kunc ,46.88,63.0
24/10/2019,Birmingham,thaxter vanyushin ,75.0,52.0
24/10/2019,Birmingham,lonnard wetton ,71.88,49.0
24/10/2019,Birmingham,vanny grimsditch ,59.38,50.0
24/10/2019,Birmingham,jori riseley ,65.62,51.0
24/10/2019,Birmingham,corny o'tuohy ,59.38,49.0
24/10/2019,Birmingham,kelly coneybeer ,50.0,68.0
24/10/2019,Birmingham,abner devo ,68.75,36.0
24/10/2019,Birmingham,almeda jeppe ,75.0,60.0
24/10/2019,Birmingham,amos chattell ,59.38,46.0
24/10/2019,Birmingham,waylan gors ,81.25,51.0
24/10/2019,Birmingham,romy nother ,62.5,66.0
24/09/2019,London,sunshine backshall ,65.62,55.00000000000001
24/09/2019,London,demetre coghlan ,65.62,48.0
24/09/2019,London,dyanna kidman ,65.62,49.0
24/09/2019,London,llywellyn beckitt ,59.38,57.99999999999999
24/09/2019,London,tadio colloby ,59.38,60.0
24/09/2019,London,dotti crauford ,68.75,67.0
24/09/2019,London,lurline souness ,65.62,55.00000000000001
24/09/2019,London,uriah terlinden ,65.62,38.0
24/09/2019,London,agnella dairton ,46.88,69.0
24/09/2019,London,dion eccersley ,65.62,62.0
24/09/2019,London,doralia deackes ,71.88,55.00000000000001
24/09/2019,London,gene levens ,71.88,66.0
24/09/2019,London,dante littley ,56.25,49.0
24/09/2019,London,robbie adess ,62.5,41.0
24/09/2019,London,rahal rymill ,68.75,48.0
24/09/2019,London,dunc smallacombe ,62.5,57.99999999999999
24/09/2019,London,reta blais ,53.12,55.00000000000001
24/09/2019,London,dolly casaro ,75.0,56.00000000000001
24/09/2019,London,antonetta rustedge ,56.25,53.0
24/09/2019,London,mildred macalaster ,59.38,66.0
24/09/2019,London,bartel billiard ,62.5,43.0
24/09/2019,London,thorpe sigars ,62.5,69.0
24/09/2019,London,englebert orme ,59.38,59.0
24/09/2019,London,storm henryson ,59.38,59.0
24/09/2019,London,kalinda leebetter ,68.75,54.0
24/09/2019,London,ulrika southam ,75.0,53.0
24/09/2019,London,renado rubes ,56.25,40.0
24/09/2019,London,vernon bennough ,75.0,55.00000000000001
25/04/2019,Birmingham,cherey tollfree ,56.25,59.0
25/04/2019,Birmingham,verena sheddan ,62.5,49.0
25/04/2019,Birmingham,niel snartt ,53.12,38.0
25/04/2019,Birmingham,fredrick carvil ,56.25,53.0
25/04/2019,Birmingham,idelle kidstoun ,53.12,54.0
25/04/2019,Birmingham,dorolisa cutmere ,71.88,61.0
25/04/2019,Birmingham,reeva roistone ,68.75,47.0
25/04/2019,Birmingham,flss whittle ,43.75,59.0
25/04/2019,Birmingham,emiline bolderoe ,68.75,64.0
25/04/2019,Birmingham,winnifred outright ,59.38,72.0
25/04/2019,Birmingham,bailey antrim ,53.12,59.0
25/04/2019,Birmingham,phyllida mcdiarmid ,65.62,52.0
25/04/2019,Birmingham,atlante brewins ,78.12,47.0
25/04/2019,Birmingham,templeton krzysztofiak ,56.25,57.99999999999999
25/04/2019,Birmingham,idelle pidgeley ,56.25,51.0
25/04/2019,Birmingham,teodora redwood ,56.25,66.0
25/04/2019,Birmingham,deana legonidec ,68.75,62.0
25/04/2019,Birmingham,cati von salzberg ,43.75,57.99999999999999
25/04/2019,Birmingham,jarib rayhill ,46.88,60.0
25/04/2019,Birmingham,lanny esposita ,71.88,49.0
25/04/2019,Birmingham,konstantine badsey ,71.88,48.0
25/04/2019,Birmingham,ave waudby ,56.25,62.0
25/04/2019,Birmingham,fidela dallywater ,62.5,57.99999999999999
25/04/2019,Birmingham,ertha nudds ,56.25,57.99999999999999
25/04/2019,Birmingham,conny robson ,43.75,41.0
25/04/2019,Birmingham,boycey matushenko ,65.62,69.0
25/07/2019,Birmingham,guss tacon ,37.5,61.0
25/07/2019,Birmingham,sander rewbottom ,65.62,57.99999999999999
25/07/2019,Birmingham,annie ibbotson ,46.88,52.0
25/07/2019,Birmingham,domini norvel ,87.5,42.0
25/07/2019,Birmingham,vanessa schimke ,40.62,62.0
25/07/2019,Birmingham,nissie d'andrea ,62.5,49.0
25/07/2019,Birmingham,gisele beetham ,62.5,50.0
25/07/2019,Birmingham,justis gilham ,62.5,54.0
25/07/2019,Birmingham,sela pavese ,59.38,56.00000000000001
25/07/2019,Birmingham,marcela riding ,59.38,59.0
25/07/2019,Birmingham,thedrick chastagnier ,50.0,39.0
25/07/2019,Birmingham,emelen romera ,50.0,45.0
25/07/2019,Birmingham,peterus bartolomeazzi ,71.88,55.00000000000001
25/07/2019,Birmingham,ira grima ,62.5,60.0
25/07/2019,Birmingham,hurlee hesey ,59.38,61.0
25/07/2019,Birmingham,cordie duckering ,65.62,53.0
25/07/2019,Birmingham,jeffry cockman ,31.25,54.0
25/07/2019,Birmingham,leopold boichat ,71.88,60.0
25/07/2019,Birmingham,grant hasney ,71.88,48.0
25/07/2019,Birmingham,coleman martynka ,71.88,56.99999999999999
25/07/2019,Birmingham,brendon corbally ,40.62,47.0
25/07/2019,Birmingham,oralia chaikovski ,71.88,55.00000000000001
25/07/2019,Birmingham,clarke cradoc ,84.38,61.0
25/07/2019,Birmingham,rois covey ,71.88,55.00000000000001
25/07/2019,Birmingham,allyce attwill ,71.88,55.00000000000001
25/07/2019,Birmingham,layne mcaline ,65.62,50.0
25/07/2019,Birmingham,antonie coram ,84.38,53.0
25/07/2019,Birmingham,nani measom ,56.25,63.0
25/07/2019,Birmingham,elwin collumbine ,59.38,47.0
25/07/2019,Birmingham,evvy allcock ,68.75,64.0
25/06/2019,London,aurelea leason ,59.38,51.0
25/06/2019,London,marchall pocklington ,56.25,57.99999999999999
25/06/2019,London,giulietta dissman ,59.38,62.0
25/06/2019,London,nehemiah tackle ,81.25,44.0
25/06/2019,London,lind ferebee ,78.12,51.0
25/06/2019,London,malia checcucci ,65.62,56.99999999999999
25/06/2019,London,fancie coster ,65.62,66.0
25/06/2019,London,shel bolzen ,56.25,59.0
25/06/2019,London,matilda mattiessen ,68.75,59.0
25/06/2019,London,francklin warrington ,65.62,51.0
25/06/2019,London,hulda bales ,68.75,57.99999999999999
25/06/2019,London,sophey skypp ,62.5,45.0
25/06/2019,London,maren burgott ,65.62,38.0
25/06/2019,London,prescott alfuso ,62.5,51.0
25/06/2019,London,judie lowy ,62.5,65.0
25/06/2019,London,homere stentiford ,75.0,64.0
25/06/2019,London,mac birkinshaw ,25.0,56.00000000000001
25/06/2019,London,kellen bentick ,68.75,53.0
25/06/2019,London,trescha gendrich ,43.75,51.0
25/06/2019,London,paxton mcginlay ,46.88,63.0
25/06/2019,London,agustin roderighi ,65.62,38.0
25/06/2019,London,philly jerrim ,50.0,56.00000000000001
25/06/2019,London,sandi gurton ,84.38,62.0
25/06/2019,London,levy standage ,53.12,56.99999999999999
25/06/2019,London,lanni otton ,59.38,62.0
25/06/2019,London,allx macdearmaid ,50.0,59.0
25/06/2019,London,jarrod driffe ,53.12,68.0
25/06/2019,London,judd abrahm ,65.62,55.00000000000001
25/06/2019,London,kat rigard ,62.5,56.99999999999999
25/06/2019,London,amos debill ,59.38,51.0
25/06/2019,London,costanza pyke ,59.38,67.0
25/06/2019,London,othilia hucker ,65.62,65.0
25/06/2019,London,silvain kuhwald ,65.62,61.0
25/09/2019,London,rickie burkert ,59.38,54.0
25/09/2019,London,andriana dunniom ,50.0,56.99999999999999
25/09/2019,London,sherwin mcilwraith ,68.75,63.0
25/09/2019,London,iolande trevers ,71.88,61.0
25/09/2019,London,oralla copelli ,78.12,55.00000000000001
25/09/2019,London,foss tilio ,59.38,48.0
25/09/2019,London,tulley fisbburne ,43.75,59.0
25/09/2019,London,dasie justis ,75.0,49.0
25/09/2019,London,elvina judd ,59.38,60.0
25/09/2019,London,eimile jobey ,68.75,51.0
25/09/2019,London,anestassia gadman ,59.38,57.99999999999999
25/09/2019,London,willi lakenden ,62.5,48.0
25/09/2019,London,reg gaines ,59.38,52.0
25/09/2019,London,ches keniwell ,56.25,44.0
25/09/2019,London,darya delafont ,62.5,56.99999999999999
25/09/2019,London,myrta tissell ,65.62,52.0
25/09/2019,London,robin gilleon ,65.62,41.0
25/09/2019,London,gerta leonards ,59.38,67.0
25/09/2019,London,aleen mckeurton ,65.62,53.0
25/09/2019,London,prudi bernardon ,71.88,52.0
25/09/2019,London,prescott turpey ,68.75,62.0
25/09/2019,London,honor jeandon ,59.38,57.99999999999999
25/09/2019,London,malcolm whittier ,78.12,59.0
25/09/2019,London,gun burkitt ,68.75,56.99999999999999
25/09/2019,London,payton turbard ,81.25,57.99999999999999
25/09/2019,London,nealon tompkiss ,71.88,66.0
25/09/2019,London,cristal prendergast ,43.75,41.0
25/09/2019,London,neel campana ,65.62,50.0
25/09/2019,London,briana shorter ,59.38,60.0
25/09/2019,London,clyve bowe ,81.25,49.0
25/09/2019,London,rip jordeson ,43.75,55.00000000000001
26/02/2019,London,frasier greedyer ,56.25,51.0
26/02/2019,London,reese proswell ,68.75,53.0
26/02/2019,London,kimmi bodell ,62.5,50.0
26/02/2019,London,mart greser ,50.0,61.0
26/02/2019,London,audrye tobias ,62.5,54.0
26/02/2019,London,debby mcglynn ,53.12,56.99999999999999
26/02/2019,London,yvette hammerberg ,56.25,49.0
26/02/2019,London,artemas towse ,84.38,48.0
26/02/2019,London,georg battman ,75.0,60.0
26/02/2019,London,willis dedney ,71.88,41.0
26/02/2019,London,loraine colville ,75.0,54.0
26/02/2019,London,terry macvanamy ,87.5,60.0
26/02/2019,London,sheridan angeau ,65.62,53.0
26/02/2019,London,hermann caser ,56.25,60.0
26/02/2019,London,sammy gowrie ,53.12,61.0
26/02/2019,London,ali shegog ,62.5,55.00000000000001
26/02/2019,London,bryanty zamorrano ,75.0,47.0
26/02/2019,London,howard shipperbottom ,68.75,69.0
26/02/2019,London,marmaduke bratch ,53.12,50.0
26/02/2019,London,weston bakes ,68.75,55.00000000000001
26/02/2019,London,ealasaid badcock ,62.5,63.0
26/02/2019,London,edin elie ,62.5,50.0
26/02/2019,London,suellen downgate ,68.75,45.0
26/02/2019,London,marika massard ,56.25,54.0
26/02/2019,London,gal wallwood ,59.38,59.0
26/02/2019,London,maggy o'cleary ,46.88,53.0
26/02/2019,London,bobbye hains ,75.0,51.0
26/02/2019,London,jard antonowicz ,62.5,52.0
26/02/2019,London,norah bowen ,46.88,65.0
26/06/2019,London,simmonds castledine ,75.0,47.0
26/06/2019,London,jan manilo ,56.25,60.0
26/06/2019,London,kathy meeking ,75.0,52.0
26/06/2019,London,annamaria redhole ,59.38,55.00000000000001
26/06/2019,London,simonne reggler ,65.62,42.0
26/06/2019,London,bridie tosh ,28.12,61.0
26/06/2019,London,katherina bowton ,62.5,60.0
26/06/2019,London,kim bester ,68.75,62.0
26/06/2019,London,cherrita allchorne ,50.0,53.0
26/06/2019,London,rosalinda frizzell ,59.38,50.0
26/06/2019,London,brian geard ,31.25,56.00000000000001
26/06/2019,London,claire reville ,56.25,46.0
26/06/2019,London,briant pope ,68.75,53.0
26/06/2019,London,eamon falls ,43.75,56.00000000000001
26/06/2019,London,siegfried gerleit ,56.25,45.0
26/06/2019,London,lea normington ,62.5,59.0
26/06/2019,London,charleen feldberger ,43.75,56.00000000000001
26/06/2019,London,wilona crean ,65.62,59.0
26/06/2019,London,carlynne keal ,75.0,52.0
26/06/2019,London,bax sweetman ,75.0,50.0
26/06/2019,London,jamima sturgess ,71.88,57.99999999999999
26/06/2019,London,eddy smuth ,68.75,48.0
26/06/2019,London,jeannette willans ,65.62,63.0
26/06/2019,London,tirrell tabart ,71.88,52.0
26/06/2019,London,roland skeene ,53.12,56.99999999999999
26/06/2019,London,abram sueter ,59.38,68.0
26/06/2019,London,bab durnan ,53.12,47.0
26/06/2019,London,cordie bolduc ,68.75,55.00000000000001
26/06/2019,London,fremont vicary ,78.12,59.0
26/06/2019,London,clio lafflina ,78.12,61.0
26/06/2019,London,balduin gudgion ,59.38,39.0
26/06/2019,London,ervin acosta ,62.5,59.0
26/06/2019,London,aguie prati ,59.38,61.0
26/06/2019,London,ceil suerz ,71.88,48.0
26/06/2019,London,kendra twort ,65.62,56.99999999999999
26/06/2019,London,dexter clucas ,37.5,50.0
26/06/2019,London,samson mosen ,56.25,54.0
26/06/2019,London,myrtle satterly ,40.62,67.0
26/03/2019,London,abbe hanny ,71.88,60.0
26/03/2019,London,anica vallis ,75.0,62.0
26/03/2019,London,quinton kuhnt ,53.12,56.00000000000001
26/03/2019,London,gavin sides ,75.0,62.0
26/03/2019,London,cyrill wilkison ,65.62,52.0
26/03/2019,London,teodoor fleay ,78.12,68.0
26/03/2019,London,kassia wynch ,68.75,61.0
26/03/2019,London,marcy rout ,62.5,47.0
26/03/2019,London,brion clappson ,59.38,44.0
26/03/2019,London,almire vautrey ,53.12,59.0
26/03/2019,London,rudy davidde ,71.88,56.00000000000001
26/03/2019,London,forbes follos ,34.38,51.0
26/03/2019,London,jacenta antonowicz ,43.75,56.99999999999999
26/03/2019,London,raul airlie ,71.88,63.0
26/03/2019,London,cleve craigs ,65.62,62.0
26/03/2019,London,jeri borges ,53.12,48.0
26/03/2019,London,rubia harnott ,81.25,43.0
26/03/2019,London,aili haggidon ,59.38,47.0
26/03/2019,London,salaidh jumont ,37.5,65.0
26/03/2019,London,jill pawelec ,46.88,56.00000000000001
26/03/2019,London,olenolin wressell ,68.75,62.0
26/03/2019,London,althea kopelman ,78.12,54.0
26/03/2019,London,dre southerton ,50.0,50.0
26/03/2019,London,neal ginglell ,65.62,65.0
26/03/2019,London,emily yon ,71.88,51.0
26/03/2019,London,sigmund carnihan ,68.75,44.0
26/03/2019,London,ashlie siveter ,56.25,56.99999999999999
26/03/2019,London,maxwell fadell ,50.0,61.0
26/03/2019,London,hobart caldeyroux ,62.5,62.0
26/11/2019,London,serge de leek ,62.5,52.0
26/11/2019,London,sharron starling ,56.25,54.0
26/11/2019,London,charla rillett ,90.62,49.0
26/11/2019,London,maegan chadd ,71.88,60.0
26/11/2019,London,ulrick swane ,81.25,61.0
26/11/2019,London,giff dukes ,68.75,71.0
26/11/2019,London,cinnamon rowe ,65.62,42.0
26/11/2019,London,kanya jobling ,53.12,57.99999999999999
26/11/2019,London,maitilde blabey ,68.75,69.0
26/11/2019,London,vivianne folliss ,59.38,52.0
26/11/2019,London,emyle byrth ,53.12,50.0
26/11/2019,London,orton vermer ,78.12,59.0
26/11/2019,London,jerrylee de cruz ,75.0,60.0
26/11/2019,London,brittaney roskruge ,71.88,56.99999999999999
26/11/2019,London,skelly glewe ,34.38,36.0
26/11/2019,London,gar sill ,50.0,59.0
26/11/2019,London,jessalyn prewett ,62.5,64.0
26/11/2019,London,olga pykett ,50.0,56.00000000000001
26/11/2019,London,milton piers ,65.62,53.0
26/11/2019,London,robina maccostye ,71.88,50.0
26/11/2019,London,giacopo kyndred ,46.88,61.0
26/11/2019,London,luther aimeric ,59.38,54.0
26/11/2019,London,carlie huck ,46.88,48.0
26/11/2019,London,clari fredson ,62.5,46.0
26/11/2019,London,paulette lundbeck ,53.12,72.0
26/09/2019,Birmingham,eli burnsides ,50.0,44.0
26/09/2019,Birmingham,vinson trappe ,65.62,52.0
26/09/2019,Birmingham,ruperta illesley ,62.5,54.0
26/09/2019,Birmingham,cecilio woffenden ,37.5,62.0
26/09/2019,Birmingham,huntlee newick ,31.25,53.0
26/09/2019,Birmingham,fifi kingsly ,81.25,50.0
